,categoria_id,categoria
0,4d4b7104d754a06370d81259,Arts & Entertainment
1,4d4b7105d754a06372d81259,Colleges & Universities
2,4d4b7105d754a06373d81259,Events
3,4d4b7105d754a06374d81259,Food
4,4d4b7105d754a06376d81259,Nightlife Spots
5,4d4b7105d754a06377d81259,Outdoors & Recreation
6,4d4b7105d754a06375d81259,Professional & Other Places
7,4e67e38e036454776db1fb3a,Residences
8,4d4b7105d754a06378d81259,Shops & Services
9,4d4b7105d754a06379d81259,Travel & Transport
